index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
253,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NEERIM JUNCTION
254,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NEERIM NORTH
255,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,SALE
256,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,GLENGARRY
257,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,GLENGARRY NORTH
258,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,GLENGARRY WEST
259,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,TOONGABBIE
260,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,ALLAMBEE RESERVE
261,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,ALLAMBEE SOUTH
262,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BAROMI
263,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DARLIMURLA
264,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DELBURN
265,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DOLLAR
266,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,LIMONITE
267,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,MIRBOO
268,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,MIRBOO NORTH
269,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,TARWIN EAST
270,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,KARDELLA SOUTH
271,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,KORUMBURRA
272,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,KORUMBURRA SOUTH
273,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,STRZELECKI
274,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,WHITELAW
275,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BERRYS CREEK
276,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BOOROOL
277,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,HALLSTON
278,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,KOOROOMAN
279,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,LEONGATHA
280,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,LEONGATHA NORTH
281,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,LEONGATHA SOUTH
282,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,MARDAN
283,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,MOUNT ECCLES
284,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,MOUNT ECCLES SOUTH
285,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NERRENA
286,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,RUBY
287,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,TRIDA
288,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,WILD DOG VALLEY
289,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,WOOREEN
290,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BAYLES
291,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,CATANI
292,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DALMORE
293,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,HEATH HILL
294,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,KOO WEE RUP
295,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,KOO WEE RUP NORTH
296,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,YANNATHAN
297,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NYORA
298,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,MOUNTAIN VIEW
299,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,POOWONG
300,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,POOWONG EAST
301,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,POOWONG NORTH
302,Bayside,VIC,17.7,"14,084",56.0,"43,822",4.8,984,25.3,"5,326",,
303,Benalla,VIC,31.2,"3,377",67.0,"7,090",6.8,184,28.3,789,,BENALLA
304,Benalla,VIC,31.2,"3,377",67.0,"7,090",6.8,184,28.3,789,,BENALLA WEST
305,Benalla,VIC,31.2,"3,377",67.0,"7,090",6.8,184,28.3,789,,BUNGEET
306,Benalla,VIC,31.2,"3,377",67.0,"7,090",6.8,184,28.3,789,,BUNGEET WEST
307,Benalla,VIC,31.2,"3,377",67.0,"7,090",6.8,184,28.3,789,,DEVENISH
308,Benalla,VIC,31.2,"3,377",67.0,"7,090",6.8,184,28.3,789,,THOONA
309,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,COTHAM
310,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,KEW
311,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,KEW EAST
312,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,BALWYN
313,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,BALWYN EAST
314,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,DEEPDENE
315,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,DEEPDENE DC
316,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,STRADBROKE PARK
317,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,AUBURN SOUTH
318,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,GLENFERRIE SOUTH
319,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,HAWTHORN
320,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,HAWTHORN NORTH
321,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,HAWTHORN WEST
322,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,AUBURN
323,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,HAWTHORN EAST
324,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,CAMBERWELL
325,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,CAMBERWELL NORTH
326,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,CAMBERWELL SOUTH
327,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,CAMBERWELL WEST
328,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,HARTWELL
329,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,MIDDLE CAMBERWELL
330,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,CAMBERWELL EAST
331,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,CANTERBURY
332,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,MONT ALBERT
333,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,SURREY HILLS
334,Boroondara,VIC,14.5,"19,341",53.1,"70,726",4.5,"1,428",24.4,"7,956",,SURREY HILLS NORTH
335,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,BROOKLYN
336,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,KINGSVILLE
337,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,KINGSVILLE WEST
338,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,MAIDSTONE
339,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,TOTTENHAM
340,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,WEST FOOTSCRAY
341,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,ALBION
342,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,GLENGALA
343,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,SUNSHINE
344,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,SUNSHINE NORTH
345,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,SUNSHINE WEST
346,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,ALBANVALE
347,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,KEALBA
348,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,KINGS PARK
349,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,ST ALBANS
350,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,ARDEER
351,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,DEER PARK EAST
352,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,BURNSIDE
353,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,BURNSIDE HEIGHTS
354,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,CAIRNLEA
355,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,CAROLINE SPRINGS
356,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,DEER PARK
357,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,DEER PARK NORTH
358,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,RAVENHALL
359,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,KEILOR EAST
360,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,CALDER PARK
361,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,DELAHEY
362,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,HILLSIDE
363,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,PLUMPTON
364,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,SYDENHAM
365,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,TAYLORS HILL
366,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,KEILOR DOWNS
367,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,KEILOR LODGE
368,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,TAYLORS LAKES
369,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,WATERGARDENS
370,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,AIRPORT WEST
371,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,KEILOR PARK
372,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,NIDDRIE
373,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,NIDDRIE NORTH
374,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,GLADSTONE PARK
375,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,GOWANBRAE
376,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,TULLAMARINE
377,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,DIGGERS REST
378,Brimbank,VIC,27.4,"41,169",64.9,"97,795",10.0,"3,796",34.4,"13,162",,PLUMPTON
379,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,AVON PLAINS
380,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BEAZLEYS BRIDGE
381,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BERRIMAL WEST
382,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,CARAPOOEE
383,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,CARAPOOEE WEST
384,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,COONOOER BRIDGE
385,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,COONOOER WEST
386,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,DARKBONEE
387,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,DOOBOOBETIC
388,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,ELBERTON
389,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,GOOROC
390,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,GOWAR EAST
391,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,GRE GRE
392,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,GRE GRE NORTH
393,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,GRE GRE SOUTH
394,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,KOOREH
395,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,MEDLYN
396,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,MITCHELLS HILL
397,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,MOOLERR
398,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,MOONAMBEL
399,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,PERCYDALE
400,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,SLATY CREEK
401,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,ST ARNAUD
402,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,ST ARNAUD EAST
403,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,ST ARNAUD NORTH
404,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,STUART MILL
405,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,SUTHERLAND
406,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,SWANWATER
407,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,TANWOOD
408,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,TOTTINGTON
409,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,TRAYNORS LAGOON
410,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,TULKARA
411,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WARRENMANG
412,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,YAWONG HILLS
413,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BALLAPUR
414,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BIRCHIP
415,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BIRCHIP WEST
416,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,CURYO
417,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,JIL JIL
418,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,KARYRIE
419,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,KINNABULLA
420,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,MARLBED
421,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,NARRAPORT
422,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,REEDY DAM
423,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WHIRILY
424,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BANYAN
425,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WATCHUPGA
426,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WILLANGIE
427,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WOOMELANG
428,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,SPEED
429,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,TURRIFF
430,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,TURRIFF EAST
431,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BERRIMAL
432,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BORUNG
433,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,FENTONS CREEK
434,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,FERNIHURST
435,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,FIERY FLAT
436,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,KURRACA
437,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,KURRACA WEST
438,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,MYSIA
439,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,NINE MILE
440,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,RICHMOND PLAINS
441,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,SKINNERS FLAT
442,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WEDDERBURN
443,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WEDDERBURN JUNCTION
444,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WEHLA
445,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WOOLSHED FLAT
446,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WOOSANG
447,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,KALPIENUNG
448,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,NULLAWIL
449,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,CULGOA
450,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,SUTTON
451,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WANGIE
452,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WARNE
453,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BERRIWILLOCK
454,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,BOIGBEAT
455,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,SPRINGFIELD
456,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,COKUM
457,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,LALBERT
458,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,TITTYBONG
459,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,TITYBONG
460,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,CHINANGIN
461,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,GOWANFORD
462,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,MURNUNGIN
463,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,SPRINGFIELD
464,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,ULTIMA
465,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,ULTIMA EAST
466,Buloke,VIC,32.4,"1,574",68.1,"3,253",6.3,79,28.5,367,,WAITCHIE
467,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,BARNADOWN
468,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,FOSTERVILLE
469,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,GOORNONG
470,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,MUSKERRY
471,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,MUSKERRY EAST
472,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,BURNEWANG
473,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,COROP WEST
474,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,CREEK VIEW
475,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ELMORE
476,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,HUNTER
477,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,RUNNYMEDE
478,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,BALLENDELLA
479,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,BAMAWM
480,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,BAMAWM EXTENSION
481,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,BONN
482,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,DIGGORA
483,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,DIGGORA WEST
484,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,FAIRY DELL
485,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,NANNEELLA
486,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ROCHESTER
487,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ROCHESTER WEST
488,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,THE SETTLEMENT
489,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,TIMMERING
490,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,TORRUMBARRY
491,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,LOCKINGTON
492,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,BAMAWM EXTENSION
493,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,CAMPASPE WEST
494,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ECHUCA
495,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ECHUCA EAST
496,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ECHUCA SOUTH
497,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ECHUCA VILLAGE
498,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ECHUCA WEST
499,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,KANYAPELLA
500,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,MCEVOYS
501,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,PATHO
502,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,PATHO WEST
503,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,ROSLYNMEAD
504,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,SIMMIE
505,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,WHARPARILLA
506,Campaspe,VIC,33.0,"9,233",68.4,"18,826",7.5,621,28.9,"2,458",,KOTTA
